"חכ""א",חכמים אומרים
"חל""ש",(סימן)
"חמש""ה",(סימן)
"חנינ""א",(סימן)
"חפ""ץ",(סימן)
"חצ""י",(סימן)
"חצ""ר",(סימן)
"חרפ""ש",(סימן)
"חש""ו",חרש שוטה וקטן
טאס,מעופפת
טב,"טוּב, טוֹב"
טב,טוב
טבא,טוב
טבא,טוֹבָה
טביא,צבי
טבן,טֹבוֹת
טבתא,"טֹּבוֹת, טוֹבָה"
טובא,הרבה
טובא,"טּוּב, חֵלֶב (החלק הטוב)"
טובי,כמה
טולא,צל
טולי,שְׂאִי (תקחי)
טומטום,אדם שאבריו מכוסים בצורה שאי אפשר לראות אם הוא זכר או נקבה
טונא,"טֹעַן, משא"
טוענא,אַמְתַּחַת
טוענה,אַמְתַּחְתּוֹ
טועני,"אַמְתְּחֹת, אַמְתַּחְתִּי"
טועניכון,אַמְתְּחֹתֵיכֶם
טועננא,אַמְתְּחֹתֵינוּ
טופיינא,כמות עודפת
טופנא,מבול
טופנא,מַּבּוּל
טופרא,ציפורן
טור,הר
טור,הַר
טורא,הר
טורא,הָר
טורהון,הַרְרָם (ההר שלהם)
טורי,הָרֵי
טורי,הרים
טוריא,הֶהָרִים
טורנא,עטרה
טיבו,טובה
טיבו,חֶסֶד
טיבותא,טובה
טיבותא,חֶסֶד
טיבותה,חַסְדּוֹ
טיבותיך,חַסְדֵּךְ
טיבותך,חַסְדְּךָ
טיהרא,צהריים (תוקף היום)
טיהרא,צהרים
טיוטא,כתב מחוק
טייזא,עניו
טייעא,סוחר ערבי
טייעא,סוחר
טינא,"מחלה, טיט"
טלא,טַּל
טלא דבדולחא,טל הבדולח
טלופחין,עֲדָשִׁים
טליא,"תינוק, תינוקת, נער, נערים"
טליתא,תינוקת
טללא,"תקרה, גג"
טללא,תקרה
טמונון,סִתְּמוּם (הטמינו אותם)
טמיא,טמא
טמימא,"טמום, סתום"
טמיר,נסתר
טמירא,מחבוא
טמירתא,"טמונה, מוחבאת"
טמר,טָמַן
טסקא,"סל, שק"
טסקא,"מס קרקע, אגרת, סל"
טעונו,טַעֲנוּ
טעין,טעון
טעין חמרי,מוליך החמורים
טעינין,נֹשְׂאִים
טעמא,"הטעם שלו (סיבה), נימוק"
טעמא,"הטעם, הסיבה"
טעמיה,הסיבה שלו
טעמייהו,הסיבה שלהם
טפא,הוסיף
טפאי,הוספתי
טפו,הוסיפו
טפי,"נוסף, מרובה, יותר, מוסיף"
טפי,יותר
טפלא,טָּף
טפלהון,טַפָּם
טפליכון,טַפְּכֶם
טפלכון,טַפְּכֶם
טפלנא,טַפֵּנוּ
טפקא,רעפים
טפרין,ציפורניים
טצדקא,תחבולות
טצדקי,תחבולות
טצהר,ארבע
טקיס,אסר
טרד,"הטריד, הפריע, הציק"
טרוניא,"תקיפות, עריצות, עלילה"
טרידי,"טרודים, עסוקים"
טרית,"דג קטן, מין דגים קטנים מלוחים"
טריתא,מין עוגה
טרסי,"אורג, צורף נחושת, חרש נחושת"
טרסקל,"שק, סוג של כסא, כסא בעל שלוש רגליים"
טרף,עֲלֵה
טרפי,עֲלֵה
טרקלין,אולם
טרקסין,מחיצה
טרקסמון,דרך כבושה
טשא,נחבא
טשי,נחבא
"ט""ב",ט' (תשעה) באב
"טובי""ה",(סימן)
"טי""ת",האות טית
"טמ""א","(סימן, ראה מנחות-דף כ - א)"
יְגַר שָׂהֲדוּתָא,גַל עֵד
יאה,"יפה, טוב"
יאות,טוֹב
יאי,טוב ויפה
יאי,נאֶה
יאין,רַכּוֹת
יאלי,עלוקות
יבאש,יֵרַע
יבוסאי,יְבוּסִי (שם של עם)
יבטלון,יִשְׁבֹּתוּ
יברוחי,דּוּדָאֵי
יברוחין,דוּדָאִים
יברכנך,יְבָרֶכְךָ
יבשתא,יַּבָּשָׁה
יגזר,יִמּוֹל
יגזר,ימול
ידא,יד
ידא ידוהי,יד ידו
ידאי,ידי
ידה,יָדוֹ
ידהא,יָדֶיהָ
ידוהי,"יְדֵי, יָדָיו, יָדוֹ"
ידונון,יִשְׁפְּטוּ
ידיא,ידים
ידיהון,יָדָם
ידין,יִשְׁפֹּט
ידכי,יטהר
ידנא,"יָדֵינוּ, ידינו"
ידעי,יודעים
ידעית,יָדַעְתִּי
ידענא,אני יודע
ידענא,"יָדַעְתִּי, יָדַעְנוּ"
ידענן,יָדָעְנוּ
ידעתון,יְדַעְתֶּם
ידעתין,יְדַעְתֶּן
יהא,יהיה
יהא,יִהְיֶה
יהא שמיה רבא מברך,יהי שמו הגדול מבורך
יהב,"נֹתֵן, נָתַן"
יהב,נתן
יהבה,"נְתָנָהּ, נָתְנָה"
יהבו,נתנו
יהבוה,נתנוה
יהבי,"נתתי, נותנים"
יהביה,נתן אתו (שם אותו)
יהבינן,"אנו נותנים, נִתֵּן"
יהבית,נָתַתִּי
יהביתה,נְתַתִּיהָ
יהבת,"נָתְנָה, נָתַתָּה"
יהבתה,נְתַתִּיהָ (נתתי אותה)
יהבתך,נְתַתִּיךָ
יהוי,יִהְיֶה
יהוין,יהיו
יהון,"יִהְיֶה, יִהְיוּ, יְהִי"
יהי,יִהְיֶה
יהיב,יתן
יהיב,נותן
יהיבנא,"אתן, אני נותן, נתנו"
יהיבנא,אתן
יהיבת,ניתנה
יהיר,"גס רוח, בעל גאווה"
יודון,יודו
יוכיחון,וְיוֹכִיחוּ
יומא,יום
יומא,"יּוֹם, הַיּוֹם"
יומא בתראה,יום אחרון
יומהא,יָמֶיהָ
יומוהי,יָמָיו
יומי,יְמֵי
יומי,"ימֵי, ימות השנה"
יומיא,יָּמִים
יומין,"יוֹם, יָמִים"
יוקרא,כובד
יורקא,ירוק
יושיט,יִשְׁלַח
יזף,לווה
יחדי,יִצְחַק
יחות,יֵרֵד
יחזון,יִרְאוּ
יחזי,יֵרֶא
יחזיו,יראו
יחתון,יורידו
יטלון,יטלו
יטרון,יִשְמֶרוּ
יטרון,ישמרו
יטרינני,ישמור אותי
ייכלון,יֹאכְלוּ
יימר,יֹאמַר (בעתיד)
יימרון,יאמרו
ייתי,יָבֹא
ייתי,יבוא
יכול,"יֹאכַל, יוּכַל"
יכיל,יכול
יכיל,"יָכֹל, אוּכַל, יָכֹל"
יכילו,יָכְלוּ
יכילת,יָכְלָה
יכלין,יכולים
יכנשון,יִקְבְּצוּ
ילדותי,מוֹלַדְתִּי
ילדותנא,מוֹלַדְתֵּנוּ
ילידית,יָלַדְתִּי
ילידת,"יָלְדָה (תינוק), יָלְדָה"
יליף,"למד, לומד"
יליפ,לומד
ילף,למד
ילפ,מלשון לימוד
ילפינן,לומדים
ימא,יָּם
ימא,ים
ימות,יִגְוָע
ימותון,ימותו
ימינא,יָמִין
ימינה,ימינו
ימלל,יְדַבֶּר
יממא,יּוֹם
יממא,"יום, בוקר"
יממא,יום
יממי,יַמִּים (ים ברבים)
יממיא,יַּמִּים (ים ברבים)
יממין,יוֹם
ימניניה,יְשִׁיתֵהוּ
ימנע,יִכְלֶה
ינוקא,תינוק
ינוקא,"תינוק, ילד"
ינוקתא,תינוקת
ינחמננא,יְנַחֲמֵנוּ
ינקיא,יְלָדִים
יסב,יִשָּׂא
יסגדון,יִשְׁתַּחֲוּוּ
יסגון,יִרְבּוּ
יסגי,יִגְדָּל
יסגנך,יַרְבֶּךָ
יסק,יעלה
יעבד,יַעֲשֶׂה
יעדי,יִשָּׂא
יעלון,יָבֹאוּ
יערע,יִקְרָא
יערענה,יִקְרָאֶנּוּ (יקרה לו)
יפלחון,יעבדום (יעבדו אותם - יהיו עבדים)
יפקד,יְצַוֶּה
יפקון,יֵצְאוּ
יפרח,יְעוֹפֵף
יפשון,יפרו (יתרבו)
יפשך,יַפְרְךָ
יצבא,ירצה
יצברון,יִצְבְּרוּ
יצלוב,יִתְלֶה
יצלח,הִצְלִיחַ
יצלי,יִתְפַּלֵּל
יצרא,יֵצֶר
יקבלון,יִקְחוּ
יקומא,הַיְקוּם
יקומון,יקומו
יקומון,קמו
יקטלון,יהרגו
יקטלינני,יַהַרְגֵנִי
יקטלנני,יַהַרְגֻנִי (יהרגו אותי)
יקימון,יְחַיּוּ
יקיר,נִכְבָּד
יקרא,כבוד
יקרבון,יִקְרְבוּ
יקרי,"יִּקְרָא, כְּבוֹדִי"
יקריה,כבודו
יקרן,כָּבְדוּ
ירבי,יִגְדַּל
ירדנא,יַּרְדֵּן
ירוקא,"עשב, ירק, ירק"
ירח,חֹדֶשׁ
ירחא,חודש
ירחא,חֹדֶשׁ
ירחי,חודשי
ירחיא,חֳדָשִׁים
ירחין,חודשים
ירחמנני,יֶאֱהָבַנִי
ירחשון,יִשְׁרְצוּ
ירית,יוֹרֵשׁ
ירית,ירש
ירכא,יֶרֶךְ
ירכה,יְרֵכוֹ
ירכין,ירכיים
ירכתה,ירכיה
ירת,יִירַשׁ
ירתון,יִרְשׁוּ
ירתינך,יִירָשֶׁךָ (ירש אותך)
ישבוק,יַעֲזָב
ישבחנני,אִשְּׁרוּנִי
ישגח,ישגיח
ישוי,יָשִׁית
ישוי ידוי,ישים ידיו
ישוינך,יְשִׂמְךָ
ישיצי,כִלָּה (סיים)
ישכוב,יִשְׁכַּב
ישכח,יִמְצָא
ישכחנני,מֹצְאִי
ישלט,יִמְשָׁל
ישלטון,יִרְדּוּ (ישלטו)
ישמעון,יִשְׁמְעוּ
ישמשוניה,ישרתוהו
ישרי,יִשְׁכֹּן (יגור)
ישתיצי,יִכָּרֵת
ישתכח,יִמָּצֵא
ישתכחון,יִמָּצְאוּן
ישתעבדון,יִשְׁתַּחֲווּ
ישתעביד,יַעֲבֹד
ית,אֶת
יתאמר,יֵאָמֵר
יתאסר,יֵאָסֵר
יתב,"יָשַׁב, יֵשֶׁב, יוֹשֵׁב"
יתב,ישב
יתבא,יושבת
יתבה,יושבת
יתבון,יֵשְׁבוּ
יתבחרון,יִבָּחֲנוּ
יתבי,יושבי
יתברכון,יתברכו
יתגדל,יגדל
יתגזר,יִמּוֹל
יתה,"אֹתוֹ, אֹתָהּ"
יתהון,אוֹתָם
יתהון,אותם
יתהמנון,יֵאָמְנוּ
יתהן,אֶתְהֶם
יתוב,ישוב
יתובון,יָשׁוּבוּ
יתי,אֹתִי
יתיב,"ישב, יושב"
יתיב,"ישב,יושב"
יתיב,"יָשִׁיב (יגמול), יָשַׁב, יֹשֵׁב"
יתיבו,יָשְבוּ
יתיבון,יֵשְׁבוּ
יתיבנך,ישיב אותך
יתיבת,ישבה
יתידע,יִוָּדַע
יתיה,אותו
יתיך,"אוֹתָךְ, אֹתָךְ"
יתילדון,שָׁרְצוּ
יתיר,יותר
יתישר,יתחזק
יתישר חילך,יתחזק כוחך
יתך,אוֹתְךָ
יתכון,אֶתְכֶם
יתכנשון,"יֵאָסֵפוּ, יִקָּווּ"
יתכנשין,יֵאָסְפוּ
יתכסי,יִפָּלֵא
יתמנון,יִסָּפֵר
יתנא,אֹתָנוּ
יתנון,יִתְּנוּ
יתנינה,יִתְּנֶנָּה
יתנשי,יִשְׁכַּח
יתעבד,"יֵעָשֶׂה, יַעֲשֶׂה"
יתפרע,יֻקָּם (מלשון נקמה)
יתפרש,יִפָּרֵד
יתפתחן,יפקחו (יפתחו)
יתקים,יִחְיֶה
יתקף,יִחַר
יתקרון,"יִקָּרְאוּ, יִקָּרֵא"
יתקרי,יִקָּרֵא (יקראו לו בשם ...)
יתשד,יִשָּׁפֵךְ
יתתב,יַעֲנֶה
ית',יתברך
יתב',יתברך
"י""א",יש אומרים
"י""ח",שמונה עשרה
"י""ט",יום טוב
"י""ס",יש סוף
"יב""ח",יב חודש (שנים עשר חודשים - שנה)
"יבי""א",יביע אומר
"יגי""ל",(סימן)
"יה""ז","(ראה תלמוד בבלי - מנחות - רש""י דף צו - א)"
"יה""כ",יום הכיפורים
"יה""ר",יהי רצון
"יהוש""ע",(סימן)
"יהנ""ק",יין הבדלה נר קידוש
"יו""ד",האות יוד
"יו""ט",יום טוב (חג)
"יוה""כ",יום הכיפורים
"יוהכ""פ",יום הכיפורים
"יוחנ""ן",(סימן)
"יולד""ת",(סימן)
"יות""ר",(סימן)
"יזפ""י",(סימן)
"יחו""ד",יחווה דעת
"יחי""ד",(סימן)
"יי""ן",(סימן)
"ילל""י",(סימן)
"ילקו""י",ילקוט יוסף
"ימ""ח",(סימן)
"ימש""ק",(סימן)
"ינא""י",(סימן)
"ינה""ק",יין נר הבדלה קידוש
"יע""ל קג""ם",מחלוקות בין אביי לרבא לבהן הלכה כאביי:
"יפ""ה",(סימן)
"יצ""מ",יציאת מצרים
"יצה""ט",יצר הטוב
"יצה""ר",יצר הרע
"יקזנ""ה",יין קידוש זמן נר הבדלה
"יקמ""ל",(סימן)
"יקנ""ה",יין קידוש נר הבדלה
"יקנה""ז",יין קידוש נר הבדלה זמן (סדר הבדלה ביום טוב שחל במוצאי שבת)
"יר""מ",יהי רצון מלפניך
"ירא""ה",(סימן)
"ישתחו""ה",(סימן)
"ית""ש",יתברך שמו
כְּלִיל,"כתר, עטרה"
כאביהון,כאיבהם (הכאבים שלהם)
כאלין,כָּאֵלֶּה
כבב,קלה על גבי גחלים
כבשי דרחמנא,"סודות הקב""ה"
כגוונא,"כמו, כמו שהם, כעין זה"
כד,כאשר
כד,"כַּאֲשֶׁר, כִּי"
כד,"בעת, בזמן ש.."
כדאית ליה,"כדעתו, לשיטתו"
כדאיתא,כמו שנאמר
כדאמרי,כמו שאומרים
כדבעי,כמו שצריך
כדי,סתם
כדי נסבה,"כדי נסבא. לחינם תפסה, לחינם הביאה"
כדיבת,כיחשת
כדין,כֵּדְין - אז
כדין,"כָזֶה, כֹּה"
כדתניא,כמו ששנינו בברייתא
כדתנן,כמו ששנינו
כהאי גוונא,באופן זה
כהיא,כהו עיניו (התעוור)
כהנא,כהן
כהנא רבה,כהן גדול
כוא,חלון
כובא,מין עוגה
כובא וכיתנא,גיגית ופשתן (גיגית מוטלת ופשתן לפניה)
כובין,קוֹץ
כוביתא,עיגול
כוה,חלון
כוותי,כמוני
כוותיה,כמוהו
כוחלא,שיש שחור
כוי,אֲרֻבֹּת
כוין פתיחין,חלונות פתוחים
כוכבא,כוכב
כוכביא,כּוֹכָבִים
כולי,כל
כולי האי,"עד כדי כך, כל כך"
כולי האי,"כל זה, כל כך"
כולי עלמא,כל העולם
כולי עלמא,לכל העולם - לכל הדעות
כולי עלמא לא פליגי,"אין כאן מחלוקת, הכל מודים"
כולכא,מין צמר
כונסה,מגרעת בקיר
כופח,תנור קטן
כופרא,"זפת, כופר נפש"
כופרא,כֹּפֶר (זפת)
כופת,בול עץ
כורא,דג
כורסיא,כסא
כורסייא,כסר
כות,חַלּוֹן
כותבת,תמר יבשה
כותהן,כָהֵנָּה
כותח,מאכל מחלב חמוץ לחם ומלח
כותי,כָּמֹנִי
כותיה,כוותיה. כמוהו
כותך,כָּמוֹךָ
כותנא,כָמֹנוּ
כחדא,יַחְדָּו
כחדא,"ביחד, כאחד"
כחישא,רזה
כי האי גוונא,באופן זה
כי היכי,"כמו, כשם ש.."
כיבא,"פצע, כוויה"
כיוני,כֵּנִים
כיל,מדד
כיסא,"כיס, ארנק"
כיסופא,"בזיון, בושה"
כיסופא,בושה
כיסייהו,"כיסם, ארנקם"
כיסנא,רצועה
כיסתא,כיס
כיף,שְׂפַת
כיף,חוף
כיפא,אבן
כיפי,"סלעים, עמרים, נזמים, סלעים"
כיפי דארבא,סככות האניה
כירוק,כְּיֶרֶק
כישא,חבילה
כיתונא,כתונת
כיתוניתא,כתונת
כיתנא,פשתן
כל אימת,כל שעה
כל דאלים גבר,החזק מנצח
כל הכי,"עד כדי כך, כל כך"
כלא,כֹּל
כלא,הכל
כלבוס,צבת
כלדאה,חוזה בכוכבים
כלדי,חוזה בכוכבים
כלה,כֻּלּוֹ
כלהו,כולם
כלהון,"כֻלָּם, כולם"
כלידא,"גָּבִיעַ, גְּבִיעַ"
כליל כלילן,כלול כלולים
כלילא,זר פרחים
כלמי,כנים כדמתרגמינן כנים כלמתא
כלנא,כֻּלָּנוּ
כלתא,כלה
כלתה,כַּלָּתוֹ
כמא,כַּאֲשֶׁר
כמאן,לפי איזה תנא או אמורא
"כמה שאתעבד לתתא, אתעביד לעילא","כמו שנעשה למטה, כן נעשה למעלה"
כמוש,יבש
כמלקדמין,כמקֶדֶם
כמריא,כֹּהֲנִים
